x,y,z,U_0,U_1,U_2
-2.46817,2.23123,5.32566e-19,3,-2.05905e-16,0
-2.46817,2.23724,9.91313e-19,3,-2.05905e-16,0
-2.46817,2.24324,2.31199e-18,3,-1.76397e-17,0
-2.46817,2.24925,2.70439e-18,3,-1.76397e-17,0
-2.46817,2.25526,3.44374e-18,3,-1.76397e-17,0
-2.46817,2.26126,6.29284e-19,3,-1.76397e-17,0
-2.46817,2.26727,3.70633e-18,3,-1.76397e-17,0
-2.46817,2.27327,3.31393e-18,3,-1.76397e-17,0
-2.46817,2.27928,4.22257e-18,3,-1.76397e-17,0
-2.46817,2.28529,1.0602e-17,3,1.4321e-16,0
-2.46817,2.29129,7.1624e-18,3,1.4321e-16,0
-2.46817,2.2973,8.92701e-18,3,1.4321e-16,0
-2.46817,2.3033,7.43902e-18,3,1.4321e-16,0
-2.46817,2.30931,8.66254e-18,3,1.4321e-16,0
-2.46817,2.31532,8.63265e-18,3,1.4321e-16,0
-2.46817,2.32132,8.60276e-18,3,1.4321e-16,0
-2.46817,2.32733,5.60482e-18,3,2.3805e-17,0
-2.46817,2.33333,8.04838e-18,3,2.3805e-17,0
-2.46817,2.33934,8.7572e-18,3,2.3805e-17,0
-2.46817,2.34535,8.59867e-18,3,2.3805e-17,0
-2.46817,2.35135,1.16378e-17,3,2.3805e-17,0
-2.46817,2.35736,1.26637e-17,3,2.3805e-17,0
-2.46817,2.36336,1.26488e-17,3,2.3805e-17,0
-2.46817,2.36937,1.13328e-17,3,2.3805e-17,0
-2.46817,2.37538,9.88083e-18,3,-2.13175e-16,0
-2.46817,2.38138,1.16161e-17,3,-2.13175e-16,0
-2.46817,2.38739,1.30045e-17,3,-2.13175e-16,0
-2.46817,2.39339,1.35255e-17,3,-2.13175e-16,0
-2.46817,2.3994,1.43581e-17,3,-2.13175e-16,0
-2.46817,2.40541,1.33167e-17,3,-2.13175e-16,0
-2.46817,2.41141,1.36631e-17,3,-2.13175e-16,0
-2.46817,2.41742,1.31421e-17,3,-2.13175e-16,0
-2.46817,2.42342,1.05726e-17,3,1.50368e-16,0
-2.46817,2.42943,1.02125e-17,3,1.50368e-16,0
-2.46817,2.43544,1.08931e-17,3,1.50368e-16,0
-2.46817,2.44144,9.14521e-18,3,1.50368e-16,0
-2.46817,2.44745,1.51093e-17,3,1.50368e-16,0
-2.46817,2.45345,1.26939e-17,3,1.50368e-16,0
-2.46817,2.45946,1.20132e-17,3,1.50368e-16,0
-2.46817,2.46547,1.28937e-17,3,1.50368e-16,0
-2.46817,2.47147,7.68911e-18,3,-3.6484e-16,0
-2.46817,2.47748,9.39738e-18,3,-3.6484e-16,0
-2.46817,2.48348,1.11057e-17,3,-3.6484e-16,0
-2.46817,2.48949,9.69143e-18,3,-3.6484e-16,0
-2.46817,2.4955,9.14457e-18,3,-3.6484e-16,0
-2.46817,2.5015,7.3169e-18,3,-3.6484e-16,0
-2.46817,2.50751,8.38418e-18,3,-3.6484e-16,0
-2.46817,2.51351,9.27799e-18,3,-3.6484e-16,0
-2.46817,2.51952,7.0493e-18,3,-3.6484e-16,0
-2.46817,2.52553,7.09761e-18,3,-5.10407e-17,0
-2.46817,2.53153,8.79317e-18,3,-5.10407e-17,0
-2.46817,2.53754,6.67234e-18,3,-5.10407e-17,0
-2.46817,2.54354,6.28623e-18,3,-5.10407e-17,0
-2.46817,2.54955,6.19809e-18,3,-5.10407e-17,0
-2.46817,2.55556,7.97198e-18,3,-5.10407e-17,0
-2.46817,2.56156,8.01114e-18,3,-5.10407e-17,0
-2.46817,2.56757,9.26461e-18,3,-5.10407e-17,0
-2.46817,2.57357,8.34967e-18,3,-5.10407e-17,0
-2.46817,2.57958,6.39215e-18,3,1.00748e-16,0
-2.46817,2.58559,7.38161e-18,3,1.00748e-16,0
-2.46817,2.59159,8.37107e-18,3,1.00748e-16,0
-2.46817,2.5976,7.6258e-18,3,1.00748e-16,0
-2.46817,2.6036,7.48769e-18,3,1.00748e-16,0
-2.46817,2.60961,7.35071e-18,3,1.00748e-16,0
-2.46817,2.61562,6.36125e-18,3,1.00748e-16,0
-2.46817,2.62162,5.37179e-18,3,1.00748e-16,0
-2.46817,2.62763,5.94358e-18,3,1.00748e-16,0
-2.46817,2.63363,3.43896e-18,3,1.36907e-16,0
-2.46817,2.63964,1.70212e-18,3,1.36907e-16,0
-2.46817,2.64565,-4.42653e-19,3,1.36907e-16,0
-2.46817,2.65165,1.88136e-19,3,1.36907e-16,0
-2.46817,2.65766,2.03323e-18,3,1.36907e-16,0
-2.46817,2.66366,5.44433e-18,3,1.36907e-16,0
-2.46817,2.66967,5.16048e-18,3,1.36907e-16,0
-2.46817,2.67568,4.87664e-18,3,1.36907e-16,0
-2.46817,2.68168,5.8071e-18,3,1.36907e-16,0
-2.46817,2.68769,5.17631e-18,3,1.36907e-16,0
-2.46817,2.69369,4.94693e-18,3,5.4975e-17,0
-2.46817,2.6997,4.52562e-18,3,5.4975e-17,0
-2.46817,2.70571,3.41042e-18,3,5.4975e-17,0
-2.46817,2.71171,1.94828e-18,3,5.4975e-17,0
-2.46817,2.71772,-4.67955e-19,3,5.4975e-17,0
-2.46817,2.72372,4.74754e-18,3,5.4975e-17,0
-2.46817,2.72973,2.39329e-18,3,5.4975e-17,0
-2.46817,2.73574,3.50848e-18,3,5.4975e-17,0
-2.46817,2.74174,4.62368e-18,3,5.4975e-17,0
-2.46817,2.74775,3.57047e-18,3,5.4975e-17,0
-2.46817,2.75375,4.81881e-18,3,-3.07912e-16,0
-2.46817,2.75976,4.46352e-18,3,-3.07912e-16,0
-2.46817,2.76577,1.25584e-18,3,-3.07912e-16,0
-2.46817,2.77177,2.2115e-18,3,-3.07912e-16,0
-2.46817,2.77778,4.90188e-18,3,-3.07912e-16,0
-2.46817,2.78378,6.78977e-20,3,-3.07912e-16,0
-2.46817,2.78979,3.89724e-18,3,-3.07912e-16,0
-2.46817,2.7958,3.28852e-18,3,-3.07912e-16,0
-2.46817,2.8018,3.72065e-18,3,-3.07912e-16,0
-2.46817,2.80781,4.15277e-18,3,-3.07912e-16,0
-2.46817,2.81381,4.19457e-18,3,-3.07912e-16,0
-2.46817,2.81982,7.07558e-18,3,-4.53991e-16,0
-2.46817,2.82583,5.2453e-18,3,-4.53991e-16,0
-2.46817,2.83183,6.88446e-18,3,-4.53991e-16,0
-2.46817,2.83784,6.7889e-18,3,-4.53991e-16,0
-2.46817,2.84384,5.82598e-18,3,-4.53991e-16,0
-2.46817,2.84985,4.80655e-18,3,-4.53991e-16,0
-2.46817,2.85586,6.63683e-18,3,-4.53991e-16,0
-2.46817,2.86186,6.73239e-18,3,-4.53991e-16,0
-2.46817,2.86787,4.0524e-18,3,-4.53991e-16,0
-2.46817,2.87387,4.66838e-18,3,-4.53991e-16,0
-2.46817,2.87988,4.76394e-18,3,-4.53991e-16,0
-2.46817,2.88589,4.2847e-18,3,-1.15362e-15,0
-2.46817,2.89189,3.83222e-18,3,-1.15362e-15,0
-2.46817,2.8979,2.68585e-18,3,-1.15362e-15,0
-2.46817,2.9039,2.23337e-18,3,-1.15362e-15,0
-2.46817,2.90991,1.78089e-18,3,-1.15362e-15,0
-2.46817,2.91592,2.0223e-18,3,-1.15362e-15,0
-2.46817,2.92192,2.54867e-18,3,-1.15362e-15,0
-2.46817,2.92793,6.47059e-18,3,-1.15362e-15,0
-2.46817,2.93393,6.92307e-18,3,-1.15362e-15,0
-2.46817,2.93994,5.64083e-18,3,-1.15362e-15,0
-2.46817,2.94595,5.39942e-18,3,-1.15362e-15,0
-2.46817,2.95195,2.0804e-18,3,-1.20641e-15,0
-2.46817,2.95796,-4.60776e-19,3,-1.20641e-15,0
-2.46817,2.96396,4.64945e-19,3,-1.20641e-15,0
-2.46817,2.96997,-3.44057e-19,3,-1.20641e-15,0
-2.46817,2.97598,-1.15306e-18,3,-1.20641e-15,0
-2.46817,2.98198,1.33391e-18,3,-1.20641e-15,0
-2.46817,2.98799,3.4201e-18,3,-1.20641e-15,0
-2.46817,2.99399,2.49438e-18,3,-1.20641e-15,0
-2.46817,3,5.03811e-18,3,-1.20641e-15,0
